اسم العميل,رقم الهاتف,الجنس,الحالة الاجتماعية,العمر,عدد المعالين,المهنة,متوسط الدخل الشهري,نوع العقار الذي يبحث عنه,ميزانية العميل,المدينة
محمد المطيري,0500250165,ذكر,متزوج,29,1,مدير مبيعات,30500,استوديو,364000,الطائف
ياسر المهيدب,0571333204,ذكر,متزوج,50,2,موظف حكومي,31500,أرض تجارية,2365000,الظهران
سالم الغامدي,0530220212,ذكر,أعزب,34,0,فني كهرباء,28400,أرض تجارية,3069000,الجبيل
دلال الفيفي,0555242962,أنثى,عزباء,25,0,مطورة برامج,31600,مزرعة,2325000,سكاكا
جود المطيري,0572486117,أنثى,متزوجة,51,1,موظفة قطاع خاص,37100,محل تجاري,985000,الظهران
أمل العنزي,0508116535,أنثى,متزوجة,36,2,صيدلانية,57300,دوبلكس,1356000,مكة
لولوة البابطين,0567321077,أنثى,عزباء,21,0,ممرضة,30600,فيلا,2763000,نجران
مشعل الحناكي,0505413982,ذكر,مطلق,48,1,طالب,12200,مستودع,1068000,القنفذة
عبدالرحمن الدوسري,0556915699,ذكر,متزوج,48,4,معلم,37700,مستودع,1533000,الدمام
مراد اليامي,0570550700,ذكر,أعزب,35,0,فني شبكات,23900,فيلا,1991000,مكة
علي المطيري,0592440634,ذكر,أعزب,25,0,مدير مشروع,30100,تاون هاوس,1224000,رابغ
ناصر العتيبي,0591148088,ذكر,متزوج,37,3,طبيب,36800,فيلا,1993000,الظهران
عبدالله الحناكي,0592403927,ذكر,متزوج,25,1,فني كهرباء,45900,تاون هاوس,946000,خميس مشيط
غادة الفيفي,0507055819,أنثى,عزباء,32,0,ممرضة,22800,تاون هاوس,1062000,جدة
علي الدوسري,0545006532,ذكر,أعزب,31,0,مهندس مدني,40700,محل تجاري,791000,شرورة
مها الفيفي,0530650551,أنثى,عزباء,31,0,مهندسة,16600,أرض تجارية,4208000,تاروت
مرام السبيعي,0506591828,أنثى,عزباء,25,0,مديرة مبيعات,12400,استوديو,588000,سكاكا
حمد الهذلي,0592906803,ذكر,أعزب,26,0,مطور برامج,13700,مزرعة,2740000,جازان
أحمد السفياني,0555851138,ذكر,أرمل,49,4,محاسب,31800,استوديو,288000,مكة
عبدالرحمن الفيفي,0559217141,ذكر,أعزب,22,0,مدير مبيعات,18300,استوديو,667000,الطائف
نسرين الشمري,0548437201,أنثى,مطلقة,33,0,مديرة مبيعات,19200,شقة,960000,الأحساء
جواهر السبيعي,0538259053,أنثى,مطلقة,48,3,صاحبة أعمال,30600,استوديو,473000,الرياض
رغد الشهراني,0543063387,أنثى,متزوجة,37,5,مديرة مشروع,13300,شقة,856000,الرياض
لولوة الزهراني,0586963502,أنثى,عزباء,27,0,أخصائية تسويق,31400,استوديو,388000,الطائف
نسرين اليامي,0556266092,أنثى,متزوجة,39,4,متقاعدة,30400,استوديو,517000,شرورة
مها القحطاني,0594616426,أنثى,متزوجة,26,2,مهندسة,53400,شاليه,1979000,مكة
عبدالرحمن المهيدب,0549114553,ذكر,متزوج,38,2,طبيب,12900,عمارة,5054000,جدة
وعد المالكي,0592267562,أنثى,متزوجة,51,5,مديرة مشروع,21400,دوبلكس,1534000,خميس مشيط
مراد الزهراني,0586704542,ذكر,أعزب,26,0,صاحب أعمال,43000,فيلا,1715000,الأحساء
